央视频道2025/08/22 10:04更新,#genre#
CCTV5,http://123.10.76.35:808/hls/5/index.m3u8
CCTV8,http://123.10.76.35:808/hls/8/index.m3u8
CCTV8,http://123.10.79.188:808/hls/8/index.m3u8
CCTV11,http://123.10.76.35:808/hls/11/index.m3u8
CCTV12,http://123.10.76.35:808/hls/12/index.m3u8
CCTV13,http://123.10.76.35:808/hls/13/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.76.35:808/hls/46/index.m3u8
北京卫视,http://123.10.76.35:808/hls/36/index.m3u8
北京卫视,http://123.10.79.188:808/hls/36/index.m3u8
四川卫视,http://123.10.76.35:808/hls/44/index.m3u8
天津卫视,http://123.10.76.35:808/hls/38/index.m3u8
山东卫视,http://123.10.76.35:808/hls/39/index.m3u8
山东卫视,http://123.10.79.188:808/hls/39/index.m3u8
山西卫视,http://123.10.76.35:808/hls/56/index.m3u8
山西卫视,http://123.10.79.188:808/hls/56/index.m3u8
广西卫视,http://123.10.76.35:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.35:808/hls/71/index.m3u8
江西卫视,http://123.10.76.35:808/hls/42/index.m3u8
江西卫视,http://123.10.79.188:808/hls/42/index.m3u8
河南卫视,http://123.10.76.35:808/hls/17/index.m3u8
河南卫视,http://123.10.79.188:808/hls/17/index.m3u8
甘肃卫视,http://123.10.76.35:808/hls/58/index.m3u8
甘肃卫视,http://123.10.79.188:808/hls/58/index.m3u8
辽宁卫视,http://123.10.79.188:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.35:808/hls/50/index.m3u8
重庆卫视,http://123.10.79.188:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.35:808/hls/57/index.m3u8
青海卫视,http://123.10.76.35:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.35:808/hls/45/index.m3u8
黑龙江卫视,http://123.10.79.188:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.35:808/hls/68/index.m3u8
CGTN,http://123.10.76.35:808/hls/16/index.m3u8
CHC家庭影院,http://123.10.76.35:808/hls/99/index.m3u8
军事,http://123.10.76.35:808/hls/93/index.m3u8
嘉佳卡通,http://123.10.76.35:808/hls/66/index.m3u8
影院,http://123.10.76.35:808/hls/98/index.m3u8
新农村,http://123.10.79.188:808/hls/25/index.m3u8
早教,http://123.10.76.35:808/hls/92/index.m3u8
河南武术世界,http://123.10.76.35:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.35:808/hls/27/index.m3u8
河南河南戏曲,http://123.10.79.188:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.188:808/hls/28/index.m3u8
河南法治,http://123.10.76.35:808/hls/20/index.m3u8
河南法治,http://123.10.79.188:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.188:808/hls/31/index.m3u8
河南都市,http://123.10.76.35:808/hls/18/index.m3u8
漯河综合,http://123.10.76.35:808/hls/73/index.m3u8
漯河综合,http://123.10.79.188:808/hls/73/index.m3u8
经典电影,http://123.10.79.188:808/hls/79/index.m3u8
英张西口,http://123.10.76.35:808/hls/102/index.m3u8
英张西口,http://123.10.79.188:808/hls/102/index.m3u8
金鹰卡通,http://123.10.76.35:808/hls/65/index.m3u8
金鹰卡通,http://123.10.79.188:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.188:808/hls/72/index.m3u8
金鹰纪实,http://123.10.76.35:808/hls/72/index.m3u8
音乐现场,http://123.10.79.188:808/hls/85/index.m3u8
