央视频道2026/02/05 18:55更新,#genre#
CCTV6,http://123.10.76.11:808/hls/6/index.m3u8
CCTV7,http://123.10.76.11:808/hls/7/index.m3u8
CCTV8,http://123.10.76.11:808/hls/8/index.m3u8
CCTV10,http://123.10.76.11:808/hls/10/index.m3u8
CCTV11,http://123.10.76.11:808/hls/11/index.m3u8
CCTV12,http://123.10.76.11:808/hls/12/index.m3u8
CCTV14,http://123.10.76.11:808/hls/14/index.m3u8
CCTV15,http://123.10.76.11:808/hls/15/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.76.11:808/hls/36/index.m3u8
天津卫视,http://123.10.76.11:808/hls/38/index.m3u8
宁夏卫视,http://123.10.76.11:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.11:808/hls/40/index.m3u8
山西卫视,http://123.10.76.11:808/hls/56/index.m3u8
新疆卫视,http://123.10.76.11:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.11:808/hls/71/index.m3u8
湖北卫视,http://123.10.76.11:808/hls/43/index.m3u8
辽宁卫视,http://123.10.76.11:808/hls/48/index.m3u8
陕西卫视,http://123.10.76.11:808/hls/57/index.m3u8
青海卫视,http://123.10.76.11:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.11:808/hls/45/index.m3u8
其他频道,#genre#
收视指南,http://123.10.76.11:808/hls/75/index.m3u8
河南公共,http://123.10.76.11:808/hls/24/index.m3u8
河南新闻,http://123.10.76.11:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.11:808/hls/29/index.m3u8
河南民生,http://123.10.76.11:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.11:808/hls/27/index.m3u8
河南电视剧,http://123.10.76.11:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.11:808/hls/31/index.m3u8
河南都市,http://123.10.76.11:808/hls/18/index.m3u8
漯河公共,http://123.10.76.11:808/hls/78/index.m3u8
漯河综合,http://123.10.76.11:808/hls/73/index.m3u8
监控,http://123.10.76.11:808/hls/87/index.m3u8
经典电影,http://123.10.76.11:808/hls/79/index.m3u8
英张西口,http://123.10.76.11:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.11:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.11:808/hls/65/index.m3u8
