央视频道2025/07/03 10:23更新,#genre#

卫视频道,#genre#
云南卫视,http://123.54.177.218:808/hls/79/index.m3u8
内蒙古卫视,http://123.54.177.218:808/hls/84/index.m3u8
安徽卫视,http://123.10.79.231:808/hls/40/index.m3u8
安徽卫视,http://123.54.177.218:808/hls/68/index.m3u8
广东卫视,http://123.10.79.231:808/hls/51/index.m3u8
广东卫视,http://123.54.177.218:808/hls/65/index.m3u8
江苏卫视,http://123.54.177.218:808/hls/63/index.m3u8
江西卫视,http://123.10.79.231:808/hls/42/index.m3u8
浙江卫视,http://123.54.177.218:808/hls/61/index.m3u8
海南卫视,http://123.54.177.218:808/hls/88/index.m3u8
深圳卫视,http://123.10.79.231:808/hls/41/index.m3u8
深圳卫视,http://123.54.177.218:808/hls/75/index.m3u8
湖南卫视,http://123.54.177.218:808/hls/74/index.m3u8
甘肃卫视,http://123.10.79.231:808/hls/58/index.m3u8
甘肃卫视,http://123.54.177.218:808/hls/89/index.m3u8
贵州卫视,http://123.54.177.218:808/hls/71/index.m3u8
辽宁卫视,http://123.10.79.231:808/hls/48/index.m3u8
辽宁卫视,http://123.54.177.218:808/hls/69/index.m3u8
陕西卫视,http://123.54.177.218:808/hls/70/index.m3u8
青海卫视,http://123.54.177.218:808/hls/90/index.m3u8
黑龙江卫视,http://123.10.79.231:808/hls/45/index.m3u8
黑龙江卫视,http://123.54.177.218:808/hls/66/index.m3u8
其他频道,#genre#
嘉佳卡通,http://123.54.177.218:808/hls/92/index.m3u8
河南乡村,http://123.54.177.218:808/hls/39/index.m3u8
河南公共,http://123.54.177.218:808/hls/38/index.m3u8
河南民生,http://123.54.177.218:808/hls/33/index.m3u8
河南河南戏曲,http://123.10.79.231:808/hls/27/index.m3u8
河南法治,http://123.10.79.231:808/hls/20/index.m3u8
河南移动电视,http://123.10.79.231:808/hls/31/index.m3u8
河南都市,http://123.54.177.218:808/hls/32/index.m3u8
浉河广电中心,http://123.54.177.218:808/hls/102/index.m3u8
监控,http://123.10.79.231:808/hls/87/index.m3u8
经典电影,http://123.10.79.231:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.231:808/hls/65/index.m3u8
金鹰纪实,http://123.10.79.231:808/hls/72/index.m3u8
