央视频道2025/12/01 18:37更新,#genre#
CCTV1,http://123.10.79.28:808/hls/1/index.m3u8
CCTV7,http://123.10.79.28:808/hls/7/index.m3u8

卫视频道,#genre#
北京卫视,http://123.10.79.28:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.28:808/hls/69/index.m3u8
新疆卫视,http://123.10.79.28:808/hls/63/index.m3u8
江西卫视,http://123.10.79.28:808/hls/42/index.m3u8
湖南卫视,http://123.10.79.28:808/hls/33/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.28:808/hls/68/index.m3u8
IPTV法制,http://123.10.79.28:808/hls/83/index.m3u8
动作影院,http://123.10.79.28:808/hls/97/index.m3u8
早教,http://123.10.79.28:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.79.28:808/hls/27/index.m3u8
监控,http://123.10.79.28:808/hls/87/index.m3u8
谍战剧场,http://123.10.79.28:808/hls/80/index.m3u8
金鹰纪实,http://123.10.79.28:808/hls/72/index.m3u8
