央视频道2025/12/30 10:23更新,#genre#

卫视频道,#genre#
云南卫视,http://123.10.76.108:808/hls/46/index.m3u8
北京卫视,http://123.10.76.108:808/hls/36/index.m3u8
安徽卫视,http://123.10.76.108:808/hls/40/index.m3u8
新疆卫视,http://123.10.76.108:808/hls/63/index.m3u8
重庆卫视,http://123.10.76.108:808/hls/50/index.m3u8
其他频道,#genre#
河南武术世界,http://123.10.76.108:808/hls/29/index.m3u8
河南民生,http://123.10.76.108:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.108:808/hls/27/index.m3u8
河南移动电视,http://123.10.76.108:808/hls/31/index.m3u8
漯河综合,http://123.10.76.108:808/hls/73/index.m3u8
热播剧场,http://123.10.76.108:808/hls/82/index.m3u8
金鹰纪实,http://123.10.76.108:808/hls/72/index.m3u8
音乐现场,http://123.10.76.108:808/hls/85/index.m3u8
