央视频道2025/08/17 10:26更新,#genre#

卫视频道,#genre#
北京卫视,http://123.10.79.8:808/hls/36/index.m3u8
山西卫视,http://123.10.79.8:808/hls/56/index.m3u8
河南卫视,http://123.10.79.8:808/hls/17/index.m3u8
浙江卫视,http://123.10.79.8:808/hls/35/index.m3u8
湖北卫视,http://123.10.79.8:808/hls/43/index.m3u8
辽宁卫视,http://123.10.79.8:808/hls/48/index.m3u8
陕西卫视,http://123.10.79.8:808/hls/57/index.m3u8
青海卫视,http://123.10.79.8:808/hls/60/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.8:808/hls/99/index.m3u8
影院,http://123.10.79.8:808/hls/98/index.m3u8
新农村,http://123.10.79.8:808/hls/25/index.m3u8
早教,http://123.10.79.8:808/hls/92/index.m3u8
河南武术世界,http://123.10.79.8:808/hls/29/index.m3u8
河南民生,http://123.10.79.8:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.79.8:808/hls/27/index.m3u8
河南电视剧,http://123.10.79.8:808/hls/21/index.m3u8
金鹰纪实,http://123.10.79.8:808/hls/72/index.m3u8
音乐现场,http://123.10.79.8:808/hls/85/index.m3u8
