央视频道2025/07/22 18:40更新,#genre#
CCTV6,http://123.10.79.81:808/hls/6/index.m3u8
CCTV7,http://123.10.79.81:808/hls/7/index.m3u8
CCTV13,http://123.10.79.81:808/hls/13/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.81:808/hls/46/index.m3u8
北京卫视,http://123.10.79.30:808/hls/36/index.m3u8
厦门卫视,http://123.10.79.30:808/hls/69/index.m3u8
天津卫视,http://123.10.79.81:808/hls/38/index.m3u8
安徽卫视,http://123.10.79.30:808/hls/40/index.m3u8
广东卫视,http://123.10.79.81:808/hls/51/index.m3u8
江苏卫视,http://123.10.79.30:808/hls/71/index.m3u8
江苏卫视,http://123.10.79.81:808/hls/71/index.m3u8
江西卫视,http://123.10.79.81:808/hls/42/index.m3u8
河南卫视,http://123.10.79.81:808/hls/17/index.m3u8
湖北卫视,http://123.10.79.30:808/hls/43/index.m3u8
湖北卫视,http://123.10.79.81:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.30:808/hls/33/index.m3u8
重庆卫视,http://123.10.79.81:808/hls/50/index.m3u8
其他频道,#genre#
CHC家庭影院,http://123.10.79.81:808/hls/99/index.m3u8
动作影院,http://123.10.79.81:808/hls/97/index.m3u8
河南法治,http://123.10.79.30:808/hls/20/index.m3u8
经典电影,http://123.10.79.30:808/hls/79/index.m3u8
英张西口,http://123.10.79.81:808/hls/102/index.m3u8
金鹰纪实,http://123.10.79.30:808/hls/72/index.m3u8
音乐现场,http://123.10.79.81:808/hls/85/index.m3u8
