央视频道2026/05/13 12:08更新,#genre#

卫视频道,#genre#
四川卫视,http://123.10.76.247:808/hls/44/index.m3u8
新疆卫视,http://123.10.76.247:808/hls/63/index.m3u8
江苏卫视,http://123.10.76.247:808/hls/71/index.m3u8
浙江卫视,http://123.10.76.247:808/hls/35/index.m3u8
湖北卫视,http://123.10.76.247:808/hls/43/index.m3u8
重庆卫视,http://123.10.76.247:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.247:808/hls/57/index.m3u8
青海卫视,http://123.10.76.247:808/hls/60/index.m3u8
黑龙江卫视,http://123.10.76.247:808/hls/45/index.m3u8
其他频道,#genre#
收视指南,http://123.10.76.247:808/hls/75/index.m3u8
新农村,http://123.10.76.247:808/hls/25/index.m3u8
河南公共,http://123.10.76.247:808/hls/24/index.m3u8
经典电影,http://123.10.76.247:808/hls/79/index.m3u8
英张西口,http://123.10.76.247:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.247:808/hls/80/index.m3u8
