央视频道2025/05/21 10:14更新,#genre#

卫视频道,#genre#
山西卫视,http://123.10.76.28:808/hls/56/index.m3u8
江西卫视,http://123.10.76.28:808/hls/42/index.m3u8
湖北卫视,http://123.10.76.28:808/hls/43/index.m3u8
甘肃卫视,http://123.10.76.28:808/hls/58/index.m3u8
辽宁卫视,http://123.10.76.28:808/hls/48/index.m3u8
重庆卫视,http://123.10.76.28:808/hls/50/index.m3u8
黑龙江卫视,http://123.10.76.28:808/hls/45/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.28:808/hls/81/index.m3u8
动作影院,http://123.10.76.28:808/hls/97/index.m3u8
影院,http://123.10.76.28:808/hls/98/index.m3u8
收视指南,http://123.10.76.28:808/hls/75/index.m3u8
早教,http://123.10.76.28:808/hls/92/index.m3u8
河南新闻,http://123.10.76.28:808/hls/22/index.m3u8
河南武术世界,http://123.10.76.28:808/hls/29/index.m3u8
河南民生,http://123.10.76.28:808/hls/19/index.m3u8
河南河南戏曲,http://123.10.76.28:808/hls/27/index.m3u8
河南电视剧,http://123.10.76.28:808/hls/21/index.m3u8
河南移动电视,http://123.10.76.28:808/hls/31/index.m3u8
河南都市,http://123.10.76.28:808/hls/18/index.m3u8
漯河公共,http://123.10.76.28:808/hls/78/index.m3u8
漯河综合,http://123.10.76.28:808/hls/73/index.m3u8
爱大剧,http://123.10.76.28:808/hls/101/index.m3u8
经典电影,http://123.10.76.28:808/hls/79/index.m3u8
金鹰纪实,http://123.10.76.28:808/hls/72/index.m3u8
音乐现场,http://123.10.76.28:808/hls/85/index.m3u8
