央视频道2025/07/14 10:38更新,#genre#
CCTV4,http://123.10.79.161:808/hls/4/index.m3u8

卫视频道,#genre#
云南卫视,http://123.10.79.161:808/hls/46/index.m3u8
厦门卫视,http://123.10.79.161:808/hls/69/index.m3u8
安徽卫视,http://123.10.79.161:808/hls/40/index.m3u8
山西卫视,http://123.10.79.161:808/hls/56/index.m3u8
广东卫视,http://123.10.79.161:808/hls/51/index.m3u8
江苏卫视,http://123.10.79.161:808/hls/71/index.m3u8
江西卫视,http://123.10.79.161:808/hls/42/index.m3u8
甘肃卫视,http://123.10.79.161:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.161:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.161:808/hls/57/index.m3u8
其他频道,#genre#
河南公共,http://123.10.79.161:808/hls/24/index.m3u8
河南武术世界,http://123.10.79.161:808/hls/29/index.m3u8
河南电视剧,http://123.10.79.161:808/hls/21/index.m3u8
漯河综合,http://123.10.79.161:808/hls/73/index.m3u8
监控,http://123.10.79.161:808/hls/87/index.m3u8
经典电影,http://123.10.79.161:808/hls/79/index.m3u8
音乐现场,http://123.10.79.161:808/hls/85/index.m3u8
