央视频道2025/09/02 10:04更新,#genre#
CCTV4,http://123.10.76.238:808/hls/4/index.m3u8
CCTV8,http://123.10.76.238:808/hls/8/index.m3u8
CCTV9,http://123.10.76.238:808/hls/9/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.238:808/hls/37/index.m3u8
北京卫视,http://123.10.76.238:808/hls/36/index.m3u8
四川卫视,http://123.10.76.238:808/hls/44/index.m3u8
天津卫视,http://123.10.76.238:808/hls/38/index.m3u8
山东卫视,http://123.10.76.238:808/hls/39/index.m3u8
山西卫视,http://123.10.76.238:808/hls/56/index.m3u8
广西卫视,http://123.10.76.238:808/hls/52/index.m3u8
江苏卫视,http://123.10.76.238:808/hls/71/index.m3u8
江西卫视,http://123.10.76.238:808/hls/42/index.m3u8
深圳卫视,http://123.10.76.238:808/hls/41/index.m3u8
甘肃卫视,http://123.10.76.238:808/hls/58/index.m3u8
黑龙江卫视,http://123.10.76.238:808/hls/45/index.m3u8
其他频道,#genre#
CETV4,http://123.10.76.238:808/hls/68/index.m3u8
军事,http://123.10.76.238:808/hls/93/index.m3u8
动作影院,http://123.10.76.238:808/hls/97/index.m3u8
河南武术世界,http://123.10.76.238:808/hls/29/index.m3u8
河南河南戏曲,http://123.10.76.238:808/hls/27/index.m3u8
漯河综合,http://123.10.76.238:808/hls/73/index.m3u8
金鹰卡通,http://123.10.76.238:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.238:808/hls/72/index.m3u8
