央视频道2025/05/20 10:10更新,#genre#
CCTV1,http://123.10.76.216:808/hls/1/index.m3u8
CCTV4,http://123.10.76.216:808/hls/4/index.m3u8

卫视频道,#genre#
东方卫视,http://123.10.76.216:808/hls/37/index.m3u8
云南卫视,http://123.10.76.216:808/hls/46/index.m3u8
北京卫视,http://123.10.76.216:808/hls/36/index.m3u8
宁夏卫视,http://123.10.76.216:808/hls/59/index.m3u8
安徽卫视,http://123.10.76.216:808/hls/40/index.m3u8
山西卫视,http://123.10.76.216:808/hls/56/index.m3u8
江西卫视,http://123.10.76.216:808/hls/42/index.m3u8
深圳卫视,http://123.10.76.216:808/hls/41/index.m3u8
湖南卫视,http://123.10.76.216:808/hls/33/index.m3u8
重庆卫视,http://123.10.76.216:808/hls/50/index.m3u8
陕西卫视,http://123.10.76.216:808/hls/57/index.m3u8
青海卫视,http://123.10.76.216:808/hls/60/index.m3u8
其他频道,#genre#
IPTV相声,http://123.10.76.216:808/hls/81/index.m3u8
嘉佳卡通,http://123.10.76.216:808/hls/66/index.m3u8
收视指南,http://123.10.76.216:808/hls/75/index.m3u8
新农村,http://123.10.76.216:808/hls/25/index.m3u8
早教,http://123.10.76.216:808/hls/92/index.m3u8
河南公共,http://123.10.76.216:808/hls/24/index.m3u8
河南国际,http://123.10.76.216:808/hls/26/index.m3u8
河南新闻,http://123.10.76.216:808/hls/22/index.m3u8
河南法治,http://123.10.76.216:808/hls/20/index.m3u8
河南移动电视,http://123.10.76.216:808/hls/31/index.m3u8
热播剧场,http://123.10.76.216:808/hls/82/index.m3u8
英张西口,http://123.10.76.216:808/hls/102/index.m3u8
谍战剧场,http://123.10.76.216:808/hls/80/index.m3u8
金鹰卡通,http://123.10.76.216:808/hls/65/index.m3u8
金鹰纪实,http://123.10.76.216:808/hls/72/index.m3u8
