央视频道2026/09/13 22:16更新,#genre#
CCTV5,http://123.10.79.29:808/hls/5/index.m3u8
CCTV7,http://123.10.79.29:808/hls/7/index.m3u8

卫视频道,#genre#
四川卫视,http://123.10.79.29:808/hls/44/index.m3u8
天津卫视,http://123.10.79.29:808/hls/38/index.m3u8
宁夏卫视,http://123.10.79.29:808/hls/59/index.m3u8
广东卫视,http://123.10.79.29:808/hls/51/index.m3u8
广西卫视,http://123.10.79.29:808/hls/52/index.m3u8
江苏卫视,http://123.10.79.29:808/hls/71/index.m3u8
湖北卫视,http://123.10.79.29:808/hls/43/index.m3u8
湖南卫视,http://123.10.79.29:808/hls/33/index.m3u8
甘肃卫视,http://123.10.79.29:808/hls/58/index.m3u8
重庆卫视,http://123.10.79.29:808/hls/50/index.m3u8
陕西卫视,http://123.10.79.29:808/hls/57/index.m3u8
青海卫视,http://123.10.79.29:808/hls/60/index.m3u8
其他频道,#genre#
CETV4,http://123.10.79.29:808/hls/68/index.m3u8
CGTN,http://123.10.79.29:808/hls/16/index.m3u8
嘉佳卡通,http://123.10.79.29:808/hls/66/index.m3u8
早教,http://123.10.79.29:808/hls/92/index.m3u8
河南河南戏曲,http://123.10.79.29:808/hls/27/index.m3u8
河南河南收藏天下,http://123.10.79.29:808/hls/28/index.m3u8
河南法治,http://123.10.79.29:808/hls/20/index.m3u8
河南电视剧,http://123.10.79.29:808/hls/21/index.m3u8
河南移动电视,http://123.10.79.29:808/hls/31/index.m3u8
漯河公共,http://123.10.79.29:808/hls/78/index.m3u8
爱大剧,http://123.10.79.29:808/hls/101/index.m3u8
经典电影,http://123.10.79.29:808/hls/79/index.m3u8
金鹰卡通,http://123.10.79.29:808/hls/65/index.m3u8
音乐现场,http://123.10.79.29:808/hls/85/index.m3u8
